Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.011764,-2.2132E-05,-0.0052993,0,0,0,17,0.033131,-3.4356E-05,-0.013579,0.16061,4.4375E-06,0.13656,0,0,0,0,0,0,package://bicycle.SLDASM/meshes/base_link.STL,0.37647,0.37647,0.37647,1,0,0,0,0,0,0,package://bicycle.SLDASM/meshes/base_link.STL,,电动车车架-1,坐标系1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
qiancha_Link,2.4714E-07,3.317E-05,0.028377,0,0,0,2.2831,0.14106,5.1432E-08,-2.5747E-07,0.11817,7.5703E-06,0.023628,0,0,0,0,0,0,package://bicycle.SLDASM/meshes/qiancha_Link.STL,0.33333,0.33333,0.33333,1,0,0,0,0,0,0,package://bicycle.SLDASM/meshes/qiancha_Link.STL,,电动车前叉-1,坐标系5,基准轴3,qiancha,continuous,0.49689,0,0.10599,0,-0.34907,0,base_link,0,0,1,,,,,,,,,,,,
qianlun_Link,4.8833E-07,-0.0012351,2.6152E-07,0,0,0,3.0053,0.03375,8.7404E-09,6.6259E-08,0.066193,-9.9791E-09,0.03375,0,0,0,0,0,0,package://bicycle.SLDASM/meshes/qianlun_Link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://bicycle.SLDASM/meshes/qianlun_Link.STL,,电动车前轮-1,坐标系3,基准轴1,qianlun,continuous,0,-2.6147E-05,-0.35445,0,0.34907,0,qiancha_Link,0,1,0,,,,,,,,,,,,
houlun_Link,-9.1894E-07,-0.00014464,-1.0151E-07,0,0,0,6,0.033753,0.00033059,-2.7799E-08,0.066189,-1.1633E-08,0.03375,0,0,0,0,0,0,package://bicycle.SLDASM/meshes/houlun_Link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://bicycle.SLDASM/meshes/houlun_Link.STL,,电动车前轮-2,坐标系4,基准轴2,houlun,continuous,-0.27735,-0.0014058,-0.24406,0,0,0.010191,base_link,0.010191,0.99995,0,,,,,,,,,,,,
